NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 3902; Cook County; Illinois,2185,318,1475,172,73,109868,209,411,71,47,0,38,10,35,35,13,1244,105,33,1404,17,031,390200,17031390200,118,38,45,48,9.565217391304348,18.810068649885583,8.440514469453376,1.5102974828375286
Census Tract 3903; Cook County; Illinois,2495,96,2201,45,91,35266,994,171,67,63,0,0,14,48,51,15,1145,250,0,759,17,031,390300,17031390300,130,0,62,66,39.83967935871743,6.853707414829659,21.83406113537118,0.0
Census Tract 3904; Cook County; Illinois,2563,100,2227,22,103,31833,1089,364,10,102,0,18,30,41,29,59,1127,141,0,922,17,031,390400,17031390400,112,18,71,88,42.48927038626609,14.202106905969567,12.51109139307897,0.0
Census Tract 3905; Cook County; Illinois,1693,520,804,50,174,62188,289,316,61,77,14,0,38,39,13,1,954,67,0,1309,17,031,390500,17031390500,138,14,77,14,17.070289427052572,18.665091553455404,7.023060796645702,0.0
Census Tract 3906; Cook County; Illinois,1829,754,815,80,35,94115,461,358,32,29,2,6,46,53,15,10,1150,82,24,1351,17,031,390600,17031390600,61,8,99,25,25.20503007107709,19.573537452159652,7.130434782608695,1.3121924548933843
Census Tract 3907; Cook County; Illinois,5616,1507,2977,644,90,67610,1053,1077,108,83,150,130,235,182,125,243,2780,161,0,1813,17,031,390700,17031390700,191,280,417,368,18.75,19.17735042735043,5.79136690647482,0.0
Census Tract 4003; Cook County; Illinois,1291,50,1167,10,16,71288,214,134,67,21,0,0,42,0,13,10,701,106,0,1366,17,031,400300,17031400300,88,0,42,23,16.576297443841984,10.37955073586367,15.121255349500714,0.0
Census Tract 4004; Cook County; Illinois,1962,52,1769,0,37,40029,686,149,56,115,22,27,0,89,0,47,804,136,0,1204,17,031,400400,17031400400,171,49,89,47,34.96432212028542,7.594291539245668,16.91542288557214,0.0
Census Tract 4005; Cook County; Illinois,2895,44,2761,0,57,24659,1260,287,163,58,48,74,55,75,13,29,1249,197,71,1167,17,031,400500,17031400500,221,122,130,42,43.523316062176164,9.913644214162348,15.772618094475579,2.452504317789292
Census Tract 4008; Cook County; Illinois,3384,0,3283,0,74,22648,2418,85,172,150,127,191,0,196,12,0,1297,207,42,942,17,031,400800,17031400800,322,318,196,12,71.45390070921985,2.5118203309692673,15.959907478797225,1.2411347517730498
Census Tract 4101; Cook County; Illinois,2192,503,1098,292,89,58667,329,555,26,54,0,0,47,105,24,11,1348,18,0,1552,17,031,410100,17031410100,80,0,152,35,15.00912408759124,25.319343065693428,1.3353115727002967,0.0
Census Tract 4102; Cook County; Illinois,1157,481,304,133,211,62591,252,254,37,14,8,0,85,135,0,0,790,2,5,1431,17,031,410200,17031410200,51,8,220,0,21.78046672428695,21.9533275713051,0.25316455696202533,0.432152117545376
Census Tract 4105; Cook County; Illinois,3267,673,1711,459,168,73041,940,526,133,0,73,0,157,40,68,12,1807,65,10,1555,17,031,410500,17031410500,133,73,197,80,28.77257422711968,16.100397918579738,3.597122302158273,0.3060912151821243
Census Tract 4106; Cook County; Illinois,2378,953,591,393,225,48071,733,361,12,16,23,164,88,85,3,40,1600,151,10,1804,17,031,410600,17031410600,28,187,173,43,30.8242220353238,15.180824222035325,9.4375,0.42052144659377627
Census Tract 4107; Cook County; Illinois,2623,991,729,442,215,57000,747,277,13,45,0,65,173,106,0,8,1409,67,0,1459,17,031,410700,17031410700,58,65,279,8,28.478841021730844,10.5604269919939,4.755145493257629,0.0
Census Tract 4108; Cook County; Illinois,2768,1192,514,538,224,63091,473,548,58,49,9,8,194,196,21,47,1886,72,0,1246,17,031,410800,17031410800,107,17,390,68,17.08815028901734,19.797687861271676,3.8176033934252387,0.0
Census Tract 4109; Cook County; Illinois,3689,1821,865,322,495,75562,560,957,10,95,20,36,56,128,50,26,2386,233,0,1796,17,031,410900,17031410900,105,56,184,76,15.180265654648956,25.94198969910545,9.765297569153395,0.0
Census Tract 4110; Cook County; Illinois,4051,1653,1198,636,224,69014,958,600,0,175,30,42,182,25,27,42,1551,205,0,1401,17,031,411000,17031411000,175,72,207,69,23.64848185633177,14.81115773882992,13.217279174725983,0.0
Census Tract 4111; Cook County; Illinois,2304,1277,79,489,116,123611,180,224,21,44,132,126,17,76,21,23,1233,63,14,1375,17,031,411100,17031411100,65,258,93,44,7.8125,9.722222222222223,5.109489051094891,0.607638888888889
Census Tract 4112; Cook County; Illinois,1662,978,126,320,111,93958,274,156,40,46,6,23,48,38,4,19,772,66,0,1688,17,031,411200,17031411200,86,29,86,23,16.48616125150421,9.386281588447654,8.549222797927461,0.0
Census Tract 4201; Cook County; Illinois,1586,27,1513,7,0,22215,627,144,0,28,0,69,7,53,39,13,751,104,0,918,17,031,420100,17031420100,28,69,60,52,39.53341740226986,9.079445145018916,13.84820239680426,0.0
Census Tract 4202; Cook County; Illinois,1968,458,1242,136,48,39688,713,283,30,59,16,38,33,63,27,27,770,139,0,1306,17,031,420200,17031420200,89,54,96,54,36.22967479674797,14.380081300813007,18.051948051948052,0.0
Census Tract 4203; Cook County; Illinois,2456,949,712,483,182,42881,484,196,9,48,372,399,192,100,18,8,1166,172,26,1331,17,031,420300,17031420300,57,771,292,26,19.706840390879478,7.980456026058631,14.751286449399656,1.0586319218241043
Census Tract 4204; Cook County; Illinois,1442,256,809,114,209,38605,467,177,47,53,43,9,30,55,3,8,696,50,0,1093,17,031,420400,17031420400,100,52,85,11,32.38557558945909,12.274618585298198,7.183908045977011,0.0
Census Tract 4205; Cook County; Illinois,2019,48,1928,0,34,22432,1067,409,24,0,0,23,0,35,0,27,961,351,0,765,17,031,420500,17031420500,24,23,35,27,52.847944526993565,20.257553244180286,36.524453694068676,0.0
Census Tract 4206; Cook County; Illinois,2590,55,2314,0,0,43063,952,51,151,131,36,46,40,59,15,52,1055,197,0,1069,17,031,420600,17031420600,282,82,99,67,36.75675675675676,1.9691119691119692,18.672985781990523,0.0
Census Tract 4207; Cook County; Illinois,2363,2,2221,0,60,28605,1004,134,62,84,0,0,34,68,18,34,1169,219,46,1195,17,031,420700,17031420700,146,0,102,52,42.48836225137537,5.670757511637749,18.733960650128314,1.946677951756242
Census Tract 4208; Cook County; Illinois,2275,92,2007,0,0,56357,351,263,80,68,0,0,71,39,7,90,1171,152,11,1647,17,031,420800,17031420800,148,0,110,97,15.428571428571427,11.56043956043956,12.980358667805294,0.4835164835164835
Census Tract 4212; Cook County; Illinois,1865,2,1780,0,17,45972,230,101,46,0,0,0,126,40,23,21,887,101,0,974,17,031,421200,17031421200,46,0,166,44,12.332439678284182,5.415549597855228,11.386696730552424,0.0
Census Tract 4301.01; Cook County; Illinois,3825,14,3716,29,66,37917,1113,355,150,109,0,0,69,182,14,44,2095,426,0,1235,17,031,430101,17031430101,259,0,251,58,29.09803921568627,9.281045751633988,20.334128878281625,0.0
Census Tract 4301.02; Cook County; Illinois,3208,125,2926,14,41,49672,882,467,72,4,0,2,41,41,364,3,2174,252,0,985,17,031,430102,17031430102,76,2,82,367,27.49376558603491,14.557356608478802,11.591536338546458,0.0
Census Tract 4302; Cook County; Illinois,5139,321,4673,36,15,34072,1589,535,42,164,19,0,11,0,76,25,2644,414,0,933,17,031,430200,17031430200,206,19,11,101,30.92041253162094,10.410585717065576,15.658093797276853,0.0
Census Tract 4303; Cook County; Illinois,2659,35,2468,1,155,53807,548,224,71,112,0,25,100,23,0,52,1302,245,10,1287,17,031,430300,17031430300,183,25,123,52,20.609251598345242,8.42421963144039,18.817204301075268,0.376081233546446
Census Tract 4304; Cook County; Illinois,2974,100,2668,0,77,38034,757,216,108,18,51,0,25,0,10,13,1517,174,0,1270,17,031,430400,17031430400,126,51,25,23,25.453934095494287,7.26294552790854,11.47000659195781,0.0
Census Tract 4305; Cook County; Illinois,4000,15,3904,0,13,36310,1194,433,126,0,9,53,27,107,20,166,1816,335,0,974,17,031,430500,17031430500,126,62,134,186,29.849999999999998,10.825,18.44713656387665,0.0
Census Tract 4306; Cook County; Illinois,1972,14,1783,9,68,42487,471,182,23,163,11,11,0,69,20,4,943,110,0,1068,17,031,430600,17031430600,186,22,69,24,23.884381338742394,9.22920892494929,11.664899257688228,0.0
Census Tract 4307; Cook County; Illinois,2295,124,2092,0,68,37983,536,348,130,0,0,0,53,151,11,0,1490,399,21,1247,17,031,430700,17031430700,130,0,204,11,23.355119825708062,15.163398692810457,26.778523489932887,0.9150326797385622
Census Tract 4308; Cook County; Illinois,1897,0,1709,0,0,47625,336,291,9,66,9,38,103,62,35,57,1032,206,38,1187,17,031,430800,17031430800,75,47,165,92,17.712177121771216,15.340010542962574,19.961240310077518,2.0031628887717448
Census Tract 4309; Cook County; Illinois,1545,12,1497,0,0,31357,455,120,79,75,0,0,2,48,38,12,672,65,0,929,17,031,430900,17031430900,154,0,50,50,29.449838187702266,7.766990291262135,9.672619047619047,0.0
Census Tract 4312; Cook County; Illinois,2593,17,2527,0,12,60110,239,317,57,0,14,0,43,0,50,85,1607,185,29,-666666666,17,031,431200,17031431200,57,14,43,135,9.217123023524874,12.225221750867721,11.512134411947729,1.1183956806787505
Census Tract 4313.01; Cook County; Illinois,3711,131,3460,47,73,36496,1220,258,113,149,0,187,27,204,31,126,1829,225,85,1172,17,031,431301,17031431301,262,187,231,157,32.87523578550256,6.952303961196443,12.301804264625478,2.290487739153867
Census Tract 4313.02; Cook County; Illinois,3783,123,3086,0,507,31981,2129,301,404,128,0,34,57,111,39,68,1813,406,0,995,17,031,431302,17031431302,532,34,168,107,56.27808617499339,7.956648162833729,22.393822393822393,0.0
Census Tract 4314; Cook County; Illinois,6778,472,5765,123,298,38438,2488,386,308,429,13,32,80,232,62,4,3065,226,0,984,17,031,431400,17031431400,737,45,312,66,36.70699321333727,5.694895249336087,7.373572593800978,0.0
Census Tract 4401.01; Cook County; Illinois,3987,6,3796,34,31,28326,1431,287,165,3,46,103,0,245,0,76,2253,461,0,1023,17,031,440101,17031440101,168,149,245,76,35.89164785553047,7.198394783044897,20.461606746560143,0.0
Census Tract 4401.02; Cook County; Illinois,3251,0,3220,0,31,36650,1117,572,84,73,12,0,113,138,21,10,1806,293,0,905,17,031,440102,17031440102,157,12,251,31,34.35865887419256,17.594586281144263,16.223698781838316,0.0
Census Tract 4402.01; Cook County; Illinois,5748,0,5654,21,0,38257,1858,721,47,189,66,162,119,257,0,130,2675,449,5,1068,17,031,440201,17031440201,236,228,376,130,32.32428670842032,12.54349338900487,16.78504672897196,0.08698677800974253
Census Tract 4402.02; Cook County; Illinois,2414,15,2278,0,26,35079,486,388,69,77,0,0,12,0,0,37,1005,132,0,950,17,031,440202,17031440202,146,0,12,37,20.132560066280032,16.072908036454017,13.134328358208954,0.0
Census Tract 4403; Cook County; Illinois,4654,0,4277,0,276,55476,302,559,87,0,51,160,147,51,37,58,2599,594,0,1081,17,031,440300,17031440300,87,211,198,95,6.489041684572411,12.011173184357542,22.854944209311274,0.0
Census Tract 4406; Cook County; Illinois,1606,8,1534,0,47,56989,344,249,31,18,46,38,24,11,7,27,817,61,21,1208,17,031,440600,17031440600,49,84,35,34,21.419676214196762,15.504358655043587,7.466340269277846,1.3075965130759652
Census Tract 4407; Cook County; Illinois,1455,0,1185,0,270,91031,242,138,19,25,0,36,38,19,12,22,680,100,0,1160,17,031,440700,17031440700,44,36,57,34,16.63230240549828,9.484536082474227,14.705882352941178,0.0
Census Tract 4408; Cook County; Illinois,1794,0,1697,23,46,23750,997,115,34,4,9,0,98,74,19,27,850,189,12,1017,17,031,440800,17031440800,38,9,172,46,55.574136008918614,6.41025641025641,22.235294117647058,0.6688963210702341
Census Tract 4409; Cook County; Illinois,2602,519,2031,0,0,43359,897,421,251,32,0,12,98,30,59,43,1003,310,0,1183,17,031,440900,17031440900,283,12,128,102,34.47348193697156,16.179861644888547,30.907278165503488,0.0
Census Tract 4503; Cook County; Illinois,3217,25,3023,9,31,46207,465,252,0,159,30,51,14,71,24,10,1512,268,42,1180,17,031,450300,17031450300,159,81,85,34,14.454460677649985,7.83338514143612,17.724867724867725,1.3055641902393536
Census Tract 4601; Cook County; Illinois,2405,174,1713,0,444,48207,499,247,0,0,93,0,13,84,1,83,1213,161,104,1053,17,031,460100,17031460100,0,93,97,84,20.74844074844075,10.27027027027027,13.27287716405606,4.324324324324325
Census Tract 4602; Cook County; Illinois,2146,63,836,10,1236,29246,777,92,84,14,11,0,0,17,34,41,996,92,0,878,17,031,460200,17031460200,98,11,17,75,36.206896551724135,4.287045666356011,9.236947791164658,0.0
Census Tract 4603.01; Cook County; Illinois,2976,52,1738,12,1124,41296,919,126,74,170,85,46,53,25,84,90,1435,160,126,1116,17,031,460301,17031460301,244,131,78,174,30.88037634408602,4.233870967741935,11.149825783972126,4.233870967741935
Census Tract 4603.02; Cook County; Illinois,3816,415,2881,0,283,44306,857,244,221,47,64,12,45,55,32,12,1815,379,0,895,17,031,460302,17031460302,268,76,100,44,22.458071278825994,6.39412997903564,20.881542699724516,0.0
Census Tract 4604; Cook County; Illinois,3948,30,3764,20,0,70472,922,395,111,267,22,29,16,128,33,28,1906,338,0,1106,17,031,460400,17031460400,378,51,144,61,23.353596757852078,10.005065856129686,17.733473242392446,0.0
Census Tract 4605; Cook County; Illinois,5615,458,5022,0,62,54850,1043,741,157,0,0,165,20,116,25,152,3043,254,180,931,17,031,460500,17031460500,157,165,136,177,18.575244879786286,13.19679430097952,8.347025961222478,3.2056990204808544
Census Tract 4608; Cook County; Illinois,4684,36,2707,19,1919,33048,1802,275,139,231,23,111,32,73,11,23,1466,285,73,912,17,031,460800,17031460800,370,134,105,34,38.47139197267293,5.871050384286934,19.440654843110504,1.5584970111016225
Census Tract 4610; Cook County; Illinois,1212,65,720,0,419,14311,495,51,34,14,0,0,36,10,35,8,246,62,0,409,17,031,461000,17031461000,48,0,46,43,40.84158415841584,4.207920792079208,25.203252032520325,0.0
Census Tract 4701; Cook County; Illinois,2148,0,1972,0,111,46614,505,165,32,106,25,0,0,0,24,16,816,152,47,692,17,031,470100,17031470100,138,25,0,40,23.51024208566108,7.681564245810056,18.627450980392158,2.188081936685289
Census Tract 4801; Cook County; Illinois,2099,0,2069,0,0,71719,388,248,67,33,9,0,0,35,12,25,934,64,8,1074,17,031,480100,17031480100,100,9,35,37,18.484992853739875,11.815150071462602,6.852248394004283,0.38113387327298714
Census Tract 4802; Cook County; Illinois,1013,0,939,3,38,49667,175,272,33,39,13,0,0,0,0,44,496,53,0,1382,17,031,480200,17031480200,72,13,0,44,17.275419545903258,26.850937808489633,10.685483870967742,0.0
Census Tract 4803; Cook County; Illinois,1123,14,1018,0,79,54268,268,132,21,23,0,7,11,26,0,0,500,38,0,1271,17,031,480300,17031480300,44,7,37,0,23.864648263579696,11.754229741763135,7.6,0.0
Census Tract 4804; Cook County; Illinois,4599,0,4515,23,9,78064,264,939,0,204,27,0,0,52,84,70,2318,215,0,1327,17,031,480400,17031480400,204,27,52,154,5.740378343118069,20.417482061317678,9.275237273511648,0.0
Census Tract 4805; Cook County; Illinois,2811,40,2175,0,533,59484,747,295,21,163,0,21,0,12,57,156,796,172,0,1018,17,031,480500,17031480500,184,21,12,213,26.57417289220918,10.494485948061188,21.608040201005025,0.0
Census Tract 4902; Cook County; Illinois,3106,106,2819,29,15,65268,420,384,70,93,0,92,41,94,13,48,1604,385,0,1210,17,031,490200,17031490200,163,92,135,61,13.522215067611077,12.363168061815841,24.002493765586035,0.0
Census Tract 4905; Cook County; Illinois,1758,77,1642,19,14,78319,125,244,0,0,42,66,22,14,32,18,943,93,0,1497,17,031,490500,17031490500,0,108,36,50,7.1103526734926055,13.879408418657565,9.862142099681867,0.0
Census Tract 4906; Cook County; Illinois,1326,117,1151,18,40,66927,257,199,17,66,3,0,28,41,15,0,537,103,8,2244,17,031,490600,17031490600,83,3,69,15,19.3815987933635,15.007541478129713,19.180633147113593,0.603318250377074
Census Tract 4907; Cook County; Illinois,2298,12,2080,0,70,42083,710,173,164,135,50,29,9,27,12,6,817,189,14,1219,17,031,490700,17031490700,299,79,36,18,30.8964316797215,7.528285465622281,23.133414932680537,0.6092254134029591
Census Tract 4908; Cook County; Illinois,3398,0,3329,0,28,47212,174,395,9,21,70,26,94,91,26,32,1715,279,70,902,17,031,490800,17031490800,30,96,185,58,5.120659211300765,11.624484991171277,16.268221574344025,2.0600353148911124
Census Tract 4909.01; Cook County; Illinois,2544,37,2446,0,25,32284,1101,231,30,77,0,20,121,14,40,37,1132,197,11,1021,17,031,490901,17031490901,107,20,135,77,43.278301886792455,9.080188679245282,17.402826855123674,0.43238993710691825
Census Tract 4909.02; Cook County; Illinois,4768,0,4535,0,155,69471,1242,767,219,184,0,44,38,90,87,58,2020,118,0,1102,17,031,490902,17031490902,403,44,128,145,26.048657718120804,16.086409395973153,5.841584158415842,0.0
Census Tract 4910; Cook County; Illinois,3576,469,2856,0,226,33065,1259,288,259,14,45,0,62,82,7,10,1374,391,135,941,17,031,491000,17031491000,273,45,144,17,35.206935123042506,8.053691275167784,28.457059679767106,3.7751677852348995
Census Tract 4911; Cook County; Illinois,4143,78,3855,7,83,77045,354,477,103,69,0,9,57,82,15,100,1801,177,60,1161,17,031,491100,17031491100,172,9,139,115,8.544532947139754,11.513396089790007,9.827873403664631,1.448225923244026
Census Tract 4912; Cook County; Illinois,1732,26,1616,0,53,60417,274,122,51,22,59,6,49,19,11,11,664,116,0,1457,17,031,491200,17031491200,73,65,68,22,15.819861431870669,7.043879907621248,17.46987951807229,0.0
Census Tract 4913; Cook County; Illinois,2065,7,1903,0,133,39615,623,123,61,54,26,51,0,29,7,18,1001,226,52,1424,17,031,491300,17031491300,115,77,29,25,30.16949152542373,5.956416464891041,22.577422577422578,2.5181598062953996
Census Tract 4914; Cook County; Illinois,2496,14,2357,0,38,38491,562,233,0,43,0,0,0,178,2,3,1249,117,0,1134,17,031,491400,17031491400,43,0,178,5,22.516025641025642,9.334935897435898,9.367493995196156,0.0
Census Tract 5001; Cook County; Illinois,3066,61,2917,0,43,67708,503,450,25,0,19,53,26,9,25,27,1739,254,0,1154,17,031,500100,17031500100,25,72,35,52,16.40574037834312,14.677103718199607,14.606095457159288,0.0
Census Tract 5002; Cook County; Illinois,1862,0,1514,84,90,40720,460,105,66,33,0,15,12,0,4,9,794,91,0,1160,17,031,500200,17031500200,99,15,12,13,24.704618689581096,5.639097744360902,11.460957178841308,0.0
Census Tract 5003; Cook County; Illinois,1813,839,535,4,388,51336,476,333,0,153,19,24,21,7,15,20,932,112,0,967,17,031,500300,17031500300,153,43,28,35,26.254826254826252,18.367346938775512,12.017167381974248,0.0
Census Tract 5101; Cook County; Illinois,3659,340,390,0,2929,71276,679,348,39,87,87,13,108,52,62,32,1717,86,15,1210,17,031,510100,17031510100,126,100,160,94,18.556982782180924,9.510795299262094,5.008736167734421,0.4099480732440558
Census Tract 5102; Cook County; Illinois,3138,232,2118,15,760,48917,640,325,45,34,0,21,0,31,118,88,1289,41,41,1422,17,031,510200,17031510200,79,21,31,206,20.395156150414277,10.35691523263225,3.180760279286268,1.3065646908859145
Census Tract 5103; Cook County; Illinois,4421,44,4363,0,0,30875,1599,179,17,154,0,70,15,144,60,0,2346,489,0,1082,17,031,510300,17031510300,171,70,159,60,36.168287717710925,4.04885772449672,20.843989769820972,0.0
Census Tract 5201; Cook County; Illinois,2061,120,0,0,1920,58713,367,63,103,67,47,29,34,29,34,34,745,91,165,953,17,031,520100,17031520100,170,76,63,68,17.806889859291605,3.056768558951965,12.21476510067114,8.005822416302767
Census Tract 5202; Cook County; Illinois,3224,250,102,0,2806,46803,973,174,48,23,55,83,137,80,31,22,1622,213,13,1036,17,031,520200,17031520200,71,138,217,53,30.17990074441687,5.397022332506204,13.131935881627621,0.4032258064516129
Census Tract 5203; Cook County; Illinois,6009,517,297,0,5174,54175,775,214,207,325,39,56,352,137,34,99,3182,234,28,983,17,031,520300,17031520300,532,95,489,133,12.897320685638208,3.561324679647196,7.353865493400377,0.4659677150940256
